Serial_number:
2016724
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/02/22,01:15:00,0,100.683,25.20
2016/02/22,01:20:00,0,100.671,25.20
2016/02/22,01:25:00,0,100.665,25.20
2016/02/22,01:30:00,0,100.647,25.20
2016/02/22,01:35:00,0,100.632,25.20
2016/02/22,01:40:00,0,100.627,25.20
2016/02/22,01:45:00,0,100.608,25.20
2016/02/22,01:50:00,0,100.607,25.20
2016/02/22,01:55:00,0,100.597,25.20
2016/02/22,02:00:00,0,100.589,25.20
2016/02/22,02:05:00,0,100.585,25.20
2016/02/22,02:10:00,0,100.571,25.20
2016/02/22,02:15:00,0,100.568,25.20
2016/02/22,02:20:00,0,100.567,25.20
2016/02/22,02:25:00,0,100.564,25.20
2016/02/22,02:30:00,0,100.552,25.20
2016/02/22,02:35:00,0,100.558,25.20
2016/02/22,02:40:00,0,100.545,25.20
2016/02/22,02:45:00,0,100.541,25.20
2016/02/22,02:50:00,0,100.543,25.20
2016/02/22,02:55:00,0,100.544,25.20
2016/02/22,03:00:00,0,100.530,25.20
2016/02/22,03:05:00,0,100.536,25.20
2016/02/22,03:10:00,0,100.545,25.20
2016/02/22,03:15:00,0,100.535,25.20
2016/02/22,03:20:00,0,100.541,25.20
2016/02/22,03:25:00,0,100.538,25.20
2016/02/22,03:30:00,0,100.545,25.20
2016/02/22,03:35:00,0,100.539,25.20
2016/02/22,03:40:00,0,100.546,25.20
2016/02/22,03:45:00,0,100.557,25.20
2016/02/22,03:50:00,0,100.558,25.20
2016/02/22,03:55:00,0,100.566,25.20
2016/02/22,04:00:00,0,100.573,25.20
2016/02/22,04:05:00,0,100.579,25.20
2016/02/22,04:10:00,0,100.583,25.20
2016/02/22,04:15:00,0,100.586,25.20
2016/02/22,04:20:00,0,100.603,25.20
2016/02/22,04:25:00,0,100.604,25.20
2016/02/22,04:30:00,0,100.600,25.20
2016/02/22,04:35:00,0,100.609,25.20
2016/02/22,04:40:00,0,100.609,25.20
2016/02/22,04:45:00,0,100.617,25.20
2016/02/22,04:50:00,0,100.628,25.20
2016/02/22,04:55:00,0,100.629,25.20
2016/02/22,05:00:00,0,100.639,25.20
2016/02/22,05:05:00,0,100.653,25.20
2016/02/22,05:10:00,0,100.651,25.20
2016/02/22,05:15:00,0,100.658,25.20
2016/02/22,05:20:00,0,100.657,25.20
2016/02/22,05:25:00,0,100.669,25.20
2016/02/22,05:30:00,0,100.677,25.20
2016/02/22,05:35:00,0,100.665,25.20
2016/02/22,05:40:00,0,100.676,25.20
2016/02/22,05:45:00,0,100.679,25.20
2016/02/22,05:50:00,0,100.665,25.20
2016/02/22,05:55:00,0,100.673,25.20
2016/02/22,06:00:00,0,100.680,25.20
2016/02/22,06:05:00,0,100.674,25.20
2016/02/22,06:10:00,0,100.674,25.20
2016/02/22,06:15:00,0,100.678,25.20
2016/02/22,06:20:00,0,100.678,25.20
2016/02/22,06:25:00,0,100.683,25.20
2016/02/22,06:30:00,0,100.675,25.20
2016/02/22,06:35:00,0,100.690,25.20
2016/02/22,06:40:00,0,100.696,25.20
2016/02/22,06:45:00,0,100.705,25.20
2016/02/22,06:50:00,0,100.708,25.20
2016/02/22,06:55:00,0,100.705,25.20
2016/02/22,07:00:00,0,100.707,25.20
2016/02/22,07:05:00,0,100.714,25.20
2016/02/22,07:10:00,0,100.721,25.20
2016/02/22,07:15:00,0,100.724,25.20
2016/02/22,07:20:00,0,100.735,25.20
2016/02/22,07:25:00,0,100.741,25.20
2016/02/22,07:30:00,0,100.740,25.20
2016/02/22,07:35:00,0,100.741,25.20
2016/02/22,07:40:00,0,100.754,25.20
2016/02/22,07:45:00,0,100.755,25.20
2016/02/22,07:50:00,0,100.765,25.20
2016/02/22,07:55:00,0,100.766,25.20
2016/02/22,08:00:00,0,100.785,25.20
2016/02/22,08:05:00,0,100.776,25.20
2016/02/22,08:10:00,0,100.775,25.20
2016/02/22,08:15:00,0,100.787,25.30
2016/02/22,08:20:00,0,100.775,25.30
2016/02/22,08:25:00,0,100.775,25.30
2016/02/22,08:30:00,0,100.785,25.30
2016/02/22,08:35:00,0,100.799,25.30
2016/02/22,08:40:00,0,100.791,25.30
2016/02/22,08:45:00,0,100.798,25.30
2016/02/22,08:50:00,0,100.790,25.30
2016/02/22,08:55:00,0,100.796,25.30
2016/02/22,09:00:00,0,100.804,25.30
2016/02/22,09:05:00,0,100.809,25.30
2016/02/22,09:10:00,0,100.802,25.30
2016/02/22,09:15:00,0,100.810,25.30
2016/02/22,09:20:00,0,100.820,25.30
2016/02/22,09:25:00,0,100.818,25.30
2016/02/22,09:30:00,0,100.814,25.30
2016/02/22,09:35:00,0,100.820,25.30
2016/02/22,09:40:00,0,100.813,25.30
2016/02/22,09:45:00,0,100.834,25.30
2016/02/22,09:50:00,0,100.834,25.30
2016/02/22,09:55:00,0,100.833,25.30
2016/02/22,10:00:00,0,100.833,25.30
2016/02/22,10:05:00,0,100.839,25.30
2016/02/22,10:10:00,0,100.841,25.30
2016/02/22,10:15:00,0,100.826,25.30
2016/02/22,10:20:00,0,100.834,25.30
2016/02/22,10:25:00,0,100.821,25.30
2016/02/22,10:30:00,0,100.821,25.30
2016/02/22,10:35:00,0,100.830,25.30
2016/02/22,10:40:00,0,100.833,25.30
2016/02/22,10:45:00,0,100.833,25.30
2016/02/22,10:50:00,0,100.823,25.30
2016/02/22,10:55:00,0,100.816,25.30
2016/02/22,11:00:00,0,100.816,25.30
2016/02/22,11:05:00,0,100.806,25.30
2016/02/22,11:10:00,0,100.791,25.30
2016/02/22,11:15:00,0,100.791,25.30
2016/02/22,11:20:00,0,100.785,25.30
2016/02/22,11:25:00,0,100.791,25.40
2016/02/22,11:30:00,0,100.788,25.40
2016/02/22,11:35:00,0,100.779,25.40
2016/02/22,11:40:00,0,100.774,25.40
2016/02/22,11:45:00,0,100.781,25.40
2016/02/22,11:50:00,0,100.779,25.40
2016/02/22,11:55:00,0,100.773,25.40
2016/02/22,12:00:00,0,100.772,25.40
2016/02/22,12:05:00,0,100.766,25.40
2016/02/22,12:10:00,0,100.773,25.40
2016/02/22,12:15:00,0,100.766,25.40
2016/02/22,12:20:00,0,100.760,25.40
2016/02/22,12:25:00,0,100.750,25.40
2016/02/22,12:30:00,0,100.747,25.40
2016/02/22,12:35:00,0,100.737,25.40
2016/02/22,12:40:00,0,100.739,25.40
2016/02/22,12:45:00,0,100.737,25.40
2016/02/22,12:50:00,0,100.745,25.50
2016/02/22,12:55:00,0,100.742,25.50
2016/02/22,13:00:00,0,100.733,25.60
2016/02/22,13:05:00,0,100.724,25.60
2016/02/22,13:10:00,0,100.711,25.60
2016/02/22,13:15:00,0,100.720,25.70
2016/02/22,13:20:00,0,100.700,25.60
2016/02/22,13:25:00,0,100.710,25.60
2016/02/22,13:30:00,0,100.724,25.60
2016/02/22,13:35:00,0,100.709,25.60
2016/02/22,13:40:00,0,100.698,25.50
2016/02/22,13:45:00,0,100.697,25.50
2016/02/22,13:50:00,0,100.688,25.50
2016/02/22,13:55:00,0,100.672,25.50
2016/02/22,14:00:00,0,100.652,25.50
2016/02/22,14:05:00,0,100.665,25.60
2016/02/22,14:10:00,0,100.654,25.60
2016/02/22,14:15:00,0,100.655,25.60
2016/02/22,14:20:00,0,100.652,25.60
2016/02/22,14:25:00,0,100.653,25.60
2016/02/22,14:30:00,0,100.664,25.60
2016/02/22,14:35:00,0,100.670,25.60
2016/02/22,14:40:00,0,100.677,25.60
2016/02/22,14:45:00,0,100.681,25.60
2016/02/22,14:50:00,0,100.666,25.50
2016/02/22,14:55:00,0,100.648,25.50
2016/02/22,15:00:00,0,100.643,25.50
2016/02/22,15:05:00,0,100.651,25.50
2016/02/22,15:10:00,0,100.638,25.50
2016/02/22,15:15:00,0,100.638,25.50
2016/02/22,15:20:00,0,100.638,25.50
2016/02/22,15:25:00,0,100.643,25.50
2016/02/22,15:30:00,0,100.644,25.50
2016/02/22,15:35:00,0,100.645,25.50
2016/02/22,15:40:00,0,100.658,25.50
2016/02/22,15:45:00,0,100.657,25.50
2016/02/22,15:50:00,0,100.668,25.50
2016/02/22,15:55:00,0,100.665,25.50
2016/02/22,16:00:00,0,100.700,25.50
2016/02/22,16:05:00,0,100.724,25.50
2016/02/22,16:10:00,0,100.698,25.50
2016/02/22,16:15:00,0,100.768,25.50
2016/02/22,16:20:00,0,100.825,25.50
2016/02/22,16:25:00,0,100.855,25.50
2016/02/22,16:30:00,0,100.912,25.40
2016/02/22,16:35:00,0,101.010,25.40
2016/02/22,16:40:00,0,101.082,25.40
2016/02/22,16:45:00,0,101.155,25.40
2016/02/22,16:50:00,0,101.192,25.40
2016/02/22,16:55:00,0,101.240,25.40
2016/02/22,17:00:00,0,101.293,25.40
2016/02/22,17:05:00,0,101.322,25.40
2016/02/22,17:10:00,0,101.349,25.40
2016/02/22,17:15:00,0,101.383,25.30
2016/02/22,17:20:00,0,101.343,25.30
2016/02/22,17:25:00,0,101.359,25.30
2016/02/22,17:30:00,0,101.512,25.30
2016/02/22,17:35:00,0,101.754,25.30
2016/02/22,17:40:00,0,101.661,25.20
2016/02/22,17:45:00,0,101.714,25.20
2016/02/22,17:50:00,0,101.760,25.20
2016/02/22,17:55:00,0,101.853,25.10
2016/02/22,18:00:00,0,101.858,25.10
2016/02/22,18:05:00,0,101.893,25.00
2016/02/22,18:10:00,0,101.888,25.00
2016/02/22,18:15:00,0,101.922,25.00
2016/02/22,18:20:00,0,101.881,24.90
2016/02/22,18:25:00,0,101.894,24.90
2016/02/22,18:30:00,0,101.909,24.90
2016/02/22,18:35:00,0,101.884,24.80
2016/02/22,18:40:00,0,101.927,24.80
2016/02/22,18:45:00,0,101.879,24.80
2016/02/22,18:50:00,0,101.957,24.80
2016/02/22,18:55:00,0,101.931,24.80
2016/02/22,19:00:00,0,102.024,24.80
2016/02/22,19:05:00,0,101.936,24.80
2016/02/22,19:10:00,0,101.970,24.70
2016/02/22,19:15:00,0,101.879,24.70
2016/02/22,19:20:00,0,101.983,24.70
2016/02/22,19:25:00,0,102.016,24.70
2016/02/22,19:30:00,0,101.973,24.70
2016/02/22,19:35:00,0,101.971,24.70
2016/02/22,19:40:00,0,101.947,24.70
2016/02/22,19:45:00,0,101.977,24.70
2016/02/22,19:50:00,0,101.925,24.70
2016/02/22,19:55:00,0,101.975,24.70
2016/02/22,20:00:00,0,101.989,24.70
2016/02/22,20:05:00,0,101.939,24.70
2016/02/22,20:10:00,0,102.003,24.70
2016/02/22,20:15:00,0,101.957,24.70
2016/02/22,20:20:00,0,101.961,24.70
2016/02/22,20:25:00,0,101.976,24.60
2016/02/22,20:30:00,0,101.930,24.60
2016/02/22,20:35:00,0,101.900,24.60
2016/02/22,20:40:00,0,101.941,24.60
2016/02/22,20:45:00,0,101.944,24.60
2016/02/22,20:50:00,0,101.906,24.60
2016/02/22,20:55:00,0,101.909,24.60
2016/02/22,21:00:00,0,101.960,24.60
2016/02/22,21:05:00,0,101.912,24.60
2016/02/22,21:10:00,0,101.937,24.60
2016/02/22,21:15:00,0,101.924,24.60
2016/02/22,21:20:00,0,101.925,24.60
2016/02/22,21:25:00,0,101.909,24.60
2016/02/22,21:30:00,0,101.875,24.60
2016/02/22,21:35:00,0,101.888,24.60
2016/02/22,21:40:00,0,101.882,24.60
2016/02/22,21:45:00,0,101.912,24.60
2016/02/22,21:50:00,0,101.880,24.60
2016/02/22,21:55:00,0,101.858,24.60
2016/02/22,22:00:00,0,101.832,24.60
2016/02/22,22:05:00,0,101.834,24.60
2016/02/22,22:10:00,0,101.847,24.60
2016/02/22,22:15:00,0,101.828,24.60
2016/02/22,22:20:00,0,101.847,24.60
2016/02/22,22:25:00,0,101.759,24.60
2016/02/22,22:30:00,0,101.764,24.60
2016/02/22,22:35:00,0,101.761,24.60
2016/02/22,22:40:00,0,101.697,24.60
2016/02/22,22:45:00,0,101.732,24.60
2016/02/22,22:50:00,0,101.691,24.50
2016/02/22,22:55:00,0,101.661,24.50
2016/02/22,23:00:00,0,101.673,24.50
2016/02/22,23:05:00,0,101.663,24.50
2016/02/22,23:10:00,0,101.640,24.50
2016/02/22,23:15:00,0,101.632,24.50
2016/02/22,23:20:00,0,101.645,24.50
2016/02/22,23:25:00,0,101.639,24.50
2016/02/22,23:30:00,0,101.609,24.50
2016/02/22,23:35:00,0,101.594,24.50
2016/02/22,23:40:00,0,101.598,24.50
2016/02/22,23:45:00,0,101.582,24.50
2016/02/22,23:50:00,0,101.620,24.40
2016/02/22,23:55:00,0,101.573,24.40
2016/02/23,00:00:00,0,101.554,24.40
2016/02/23,00:05:00,0,101.553,24.40
2016/02/23,00:10:00,0,101.516,24.40
2016/02/23,00:15:00,0,101.511,24.40
2016/02/23,00:20:00,0,101.474,24.40
2016/02/23,00:25:00,0,101.447,24.40
2016/02/23,00:30:00,0,101.451,24.40
2016/02/23,00:35:00,0,101.419,24.40
2016/02/23,00:40:00,0,101.430,24.40
2016/02/23,00:45:00,0,101.417,24.40
2016/02/23,00:50:00,0,101.392,24.40
2016/02/23,00:55:00,0,101.397,24.40
2016/02/23,01:00:00,0,101.394,24.40
2016/02/23,01:05:00,0,101.363,24.40
2016/02/23,01:10:00,0,101.351,24.40
2016/02/23,01:15:00,0,101.362,24.40
2016/02/23,01:20:00,0,101.330,24.40
2016/02/23,01:25:00,0,101.331,24.40
2016/02/23,01:30:00,0,101.320,24.40
2016/02/23,01:35:00,0,101.325,24.40
2016/02/23,01:40:00,0,101.315,24.30
2016/02/23,01:45:00,0,101.309,24.30
2016/02/23,01:50:00,0,101.313,24.30
2016/02/23,01:55:00,0,101.300,24.30
2016/02/23,02:00:00,0,101.279,24.30
2016/02/23,02:05:00,0,101.284,24.30
2016/02/23,02:10:00,0,101.276,24.30
2016/02/23,02:15:00,0,101.255,24.30
2016/02/23,02:20:00,0,101.244,24.30
2016/02/23,02:25:00,0,101.217,24.30
2016/02/23,02:30:00,0,101.223,24.30
2016/02/23,02:35:00,0,101.201,24.30
2016/02/23,02:40:00,0,101.197,24.30
2016/02/23,02:45:00,0,101.209,24.30
2016/02/23,02:50:00,0,101.179,24.30
2016/02/23,02:55:00,0,101.179,24.40
2016/02/23,03:00:00,0,101.169,24.40
2016/02/23,03:05:00,0,101.148,24.40
2016/02/23,03:10:00,0,101.139,24.40
2016/02/23,03:15:00,0,101.138,24.40
2016/02/23,03:20:00,0,101.117,24.40
2016/02/23,03:25:00,0,101.109,24.40
2016/02/23,03:30:00,0,101.092,24.40
2016/02/23,03:35:00,0,101.090,24.40
2016/02/23,03:40:00,0,101.068,24.40
2016/02/23,03:45:00,0,101.073,24.40
2016/02/23,03:50:00,0,101.079,24.40
2016/02/23,03:55:00,0,101.076,24.40
2016/02/23,04:00:00,0,101.072,24.40
2016/02/23,04:05:00,0,101.086,24.40
2016/02/23,04:10:00,0,101.080,24.40
2016/02/23,04:15:00,0,101.080,24.40
2016/02/23,04:20:00,0,101.081,24.40
2016/02/23,04:25:00,0,101.090,24.40
2016/02/23,04:30:00,0,101.094,24.40
2016/02/23,04:35:00,0,101.101,24.40
2016/02/23,04:40:00,0,101.094,24.40
2016/02/23,04:45:00,0,101.077,24.40
2016/02/23,04:50:00,0,101.090,24.40
2016/02/23,04:55:00,0,101.084,24.40
2016/02/23,05:00:00,0,101.072,24.40
2016/02/23,05:05:00,0,101.076,24.40
2016/02/23,05:10:00,0,101.083,24.40
2016/02/23,05:15:00,0,101.074,24.40
2016/02/23,05:20:00,0,101.071,24.40
2016/02/23,05:25:00,0,101.058,24.40
2016/02/23,05:30:00,0,101.061,24.40
2016/02/23,05:35:00,0,101.062,24.40
2016/02/23,05:40:00,0,101.042,24.40
2016/02/23,05:45:00,0,101.042,24.40
2016/02/23,05:50:00,0,101.042,24.40
2016/02/23,05:55:00,0,101.040,24.40
2016/02/23,06:00:00,0,101.055,24.50
2016/02/23,06:05:00,0,101.042,24.50
2016/02/23,06:10:00,0,101.043,24.50
2016/02/23,06:15:00,0,101.037,24.50
2016/02/23,06:20:00,0,101.053,24.50
2016/02/23,06:25:00,0,101.040,24.50
2016/02/23,06:30:00,0,101.035,24.50
2016/02/23,06:35:00,0,101.040,24.50
2016/02/23,06:40:00,0,101.040,24.50
2016/02/23,06:45:00,0,101.046,24.50
2016/02/23,06:50:00,0,101.046,24.50
2016/02/23,06:55:00,0,101.065,24.50
2016/02/23,07:00:00,0,101.062,24.50
2016/02/23,07:05:00,0,101.063,24.50
2016/02/23,07:10:00,0,101.047,24.50
2016/02/23,07:15:00,0,101.055,24.50
2016/02/23,07:20:00,0,101.071,24.50
2016/02/23,07:25:00,0,101.079,24.50
2016/02/23,07:30:00,0,101.076,24.50
2016/02/23,07:35:00,0,101.069,24.50
2016/02/23,07:40:00,0,101.074,24.50
2016/02/23,07:45:00,0,101.064,24.50
2016/02/23,07:50:00,0,101.076,24.50
2016/02/23,07:55:00,0,101.070,24.50
2016/02/23,08:00:00,0,101.064,24.50
2016/02/23,08:05:00,0,101.098,24.60
2016/02/23,08:10:00,0,101.068,24.60
2016/02/23,08:15:00,0,101.081,24.60
2016/02/23,08:20:00,0,101.094,24.60
2016/02/23,08:25:00,0,101.092,24.60
2016/02/23,08:30:00,0,101.106,24.60
2016/02/23,08:35:00,0,101.103,24.60
2016/02/23,08:40:00,0,101.116,24.60
2016/02/23,08:45:00,0,101.115,24.60
2016/02/23,08:50:00,0,101.123,24.60
2016/02/23,08:55:00,0,101.118,24.60
2016/02/23,09:00:00,0,101.124,24.60
2016/02/23,09:05:00,0,101.121,24.60
2016/02/23,09:10:00,0,101.114,24.60
2016/02/23,09:15:00,0,101.121,24.60
2016/02/23,09:20:00,0,101.113,24.60
2016/02/23,09:25:00,0,101.112,24.60
2016/02/23,09:30:00,0,101.104,24.60
2016/02/23,09:35:00,0,101.098,24.70
2016/02/23,09:40:00,0,101.090,24.70
2016/02/23,09:45:00,0,101.103,24.70
2016/02/23,09:50:00,0,101.085,24.70
2016/02/23,09:55:00,0,101.093,24.70
2016/02/23,10:00:00,0,101.076,24.70
2016/02/23,10:05:00,0,101.076,24.70
2016/02/23,10:10:00,0,101.061,24.70
2016/02/23,10:15:00,0,101.060,24.70
2016/02/23,10:20:00,0,101.052,24.70
2016/02/23,10:25:00,0,101.052,24.70
2016/02/23,10:30:00,0,101.049,24.70
2016/02/23,10:35:00,0,101.059,24.70
2016/02/23,10:40:00,0,101.053,24.70
2016/02/23,10:45:00,0,101.050,24.70
2016/02/23,10:50:00,0,101.036,24.70
2016/02/23,10:55:00,0,101.036,24.70
2016/02/23,11:00:00,0,101.033,24.70
2016/02/23,11:05:00,0,101.034,24.70
2016/02/23,11:10:00,0,101.030,24.80
2016/02/23,11:15:00,0,101.028,24.80
2016/02/23,11:20:00,0,101.037,24.80
2016/02/23,11:25:00,0,101.036,24.80
2016/02/23,11:30:00,0,101.037,24.80
2016/02/23,11:35:00,0,101.022,24.80
2016/02/23,11:40:00,0,101.012,24.80
2016/02/23,11:45:00,0,101.027,24.80
2016/02/23,11:50:00,0,101.003,24.80
2016/02/23,11:55:00,0,101.002,24.80
2016/02/23,12:00:00,0,100.995,24.80
2016/02/23,12:05:00,0,100.984,24.80
2016/02/23,12:10:00,0,100.978,24.80
2016/02/23,12:15:00,0,100.975,24.80
2016/02/23,12:20:00,0,100.972,24.80
2016/02/23,12:25:00,0,100.977,24.80
2016/02/23,12:30:00,0,100.982,24.80
2016/02/23,12:35:00,0,101.020,24.80
2016/02/23,12:40:00,0,101.039,24.70
2016/02/23,12:45:00,0,101.117,24.70
2016/02/23,12:50:00,0,101.203,24.70
2016/02/23,12:55:00,0,101.323,24.70
2016/02/23,13:00:00,0,101.374,24.70
2016/02/23,13:05:00,0,101.514,24.70
2016/02/23,13:10:00,0,101.572,24.70
2016/02/23,13:15:00,0,101.673,24.70
2016/02/23,13:20:00,0,101.879,24.70
2016/02/23,13:25:00,0,101.874,24.70
2016/02/23,13:30:00,0,101.934,24.70
2016/02/23,13:35:00,0,101.975,24.70
2016/02/23,13:40:00,0,101.954,24.60
2016/02/23,13:45:00,0,102.259,24.60
2016/02/23,13:50:00,0,102.426,24.60
2016/02/23,13:55:00,0,102.436,24.60
2016/02/23,14:00:00,0,102.413,24.60
2016/02/23,14:05:00,0,102.290,24.50
2016/02/23,14:10:00,0,102.263,24.50
2016/02/23,14:15:00,0,102.237,24.40
2016/02/23,14:20:00,0,102.521,24.40
2016/02/23,14:25:00,0,102.450,24.40
2016/02/23,14:30:00,0,102.470,24.40
2016/02/23,14:35:00,0,102.339,24.30
2016/02/23,14:40:00,0,102.319,24.30
2016/02/23,14:45:00,0,102.387,24.30
2016/02/23,14:50:00,0,102.318,24.30
2016/02/23,14:55:00,0,102.202,24.30
2016/02/23,15:00:00,0,102.188,24.30
2016/02/23,15:05:00,0,102.211,24.30
2016/02/23,15:10:00,0,102.287,24.30
2016/02/23,15:15:00,0,102.203,24.30
2016/02/23,15:20:00,0,102.264,24.30
2016/02/23,15:25:00,0,102.146,24.30
2016/02/23,15:30:00,0,102.103,24.30
2016/02/23,15:35:00,0,102.151,24.30
2016/02/23,15:40:00,0,102.106,24.30
2016/02/23,15:45:00,0,102.076,24.30
2016/02/23,15:50:00,0,102.124,24.30
2016/02/23,15:55:00,0,101.998,24.30
2016/02/23,16:00:00,0,102.157,24.30
2016/02/23,16:05:00,0,102.044,24.30
2016/02/23,16:10:00,0,102.060,24.30
2016/02/23,16:15:00,0,102.083,24.30
2016/02/23,16:20:00,0,102.013,24.30
2016/02/23,16:25:00,0,102.072,24.30
2016/02/23,16:30:00,0,102.005,24.30
2016/02/23,16:35:00,0,101.936,24.30
2016/02/23,16:40:00,0,101.940,24.30
2016/02/23,16:45:00,0,101.962,24.30
2016/02/23,16:50:00,0,101.962,24.30
2016/02/23,16:55:00,0,101.902,24.30
2016/02/23,17:00:00,0,101.898,24.30
2016/02/23,17:05:00,0,101.882,24.30
2016/02/23,17:10:00,0,101.870,24.30
2016/02/23,17:15:00,0,101.965,24.30
2016/02/23,17:20:00,0,101.822,24.30
2016/02/23,17:25:00,0,101.860,24.30
2016/02/23,17:30:00,0,101.889,24.30
2016/02/23,17:35:00,0,101.846,24.30
2016/02/23,17:40:00,0,101.902,24.40
2016/02/23,17:45:00,0,101.859,24.40
2016/02/23,17:50:00,0,101.851,24.40
2016/02/23,17:55:00,0,101.881,24.40
2016/02/23,18:00:00,0,101.908,24.40
2016/02/23,18:05:00,0,101.915,24.30
2016/02/23,18:10:00,0,101.781,24.30
2016/02/23,18:15:00,0,101.945,24.30
2016/02/23,18:20:00,0,101.884,24.30
2016/02/23,18:25:00,0,101.874,24.30
2016/02/23,18:30:00,0,101.798,24.30
2016/02/23,18:35:00,0,101.811,24.30
2016/02/23,18:40:00,0,101.860,24.30
2016/02/23,18:45:00,0,101.853,24.30
2016/02/23,18:50:00,0,101.834,24.30
2016/02/23,18:55:00,0,101.819,24.30
2016/02/23,19:00:00,0,101.870,24.30
2016/02/23,19:05:00,0,101.870,24.30
2016/02/23,19:10:00,0,101.851,24.30
2016/02/23,19:15:00,0,101.819,24.30
2016/02/23,19:20:00,0,101.833,24.30
2016/02/23,19:25:00,0,101.775,24.30
2016/02/23,19:30:00,0,101.826,24.30
2016/02/23,19:35:00,0,101.827,24.30
2016/02/23,19:40:00,0,101.775,24.30
2016/02/23,19:45:00,0,101.781,24.30
2016/02/23,19:50:00,0,101.794,24.30
2016/02/23,19:55:00,0,101.836,24.30
2016/02/23,20:00:00,0,101.774,24.30
2016/02/23,20:05:00,0,101.739,24.30
2016/02/23,20:10:00,0,101.771,24.30
2016/02/23,20:15:00,0,101.780,24.30
2016/02/23,20:20:00,0,101.805,24.30
2016/02/23,20:25:00,0,101.761,24.30
2016/02/23,20:30:00,0,101.786,24.30
2016/02/23,20:35:00,0,101.800,24.30
2016/02/23,20:40:00,0,101.841,24.30
2016/02/23,20:45:00,0,101.883,24.30
2016/02/23,20:50:00,0,101.854,24.30
2016/02/23,20:55:00,0,101.908,24.30
2016/02/23,21:00:00,0,101.897,24.30
2016/02/23,21:05:00,0,101.875,24.30
2016/02/23,21:10:00,0,101.909,24.30
2016/02/23,21:15:00,0,101.870,24.30
2016/02/23,21:20:00,0,101.838,24.30
2016/02/23,21:25:00,0,101.906,24.30
2016/02/23,21:30:00,0,101.850,24.30
2016/02/23,21:35:00,0,101.859,24.20
2016/02/23,21:40:00,0,101.812,24.20
2016/02/23,21:45:00,0,101.838,24.20
2016/02/23,21:50:00,0,101.833,24.20
2016/02/23,21:55:00,0,101.808,24.20
2016/02/23,22:00:00,0,101.843,24.20
2016/02/23,22:05:00,0,101.781,24.20
2016/02/23,22:10:00,0,101.759,24.20
2016/02/23,22:15:00,0,101.786,24.20
2016/02/23,22:20:00,0,101.761,24.20
2016/02/23,22:25:00,0,101.782,24.20
2016/02/23,22:30:00,0,101.768,24.20
2016/02/23,22:35:00,0,101.776,24.20
2016/02/23,22:40:00,0,101.739,24.20
2016/02/23,22:45:00,0,101.717,24.20
2016/02/23,22:50:00,0,101.782,24.30
2016/02/23,22:55:00,0,101.758,24.30
2016/02/23,23:00:00,0,101.723,24.30
2016/02/23,23:05:00,0,101.736,24.30
2016/02/23,23:10:00,0,101.739,24.30
2016/02/23,23:15:00,0,101.699,24.30
2016/02/23,23:20:00,0,101.671,24.30
2016/02/23,23:25:00,0,101.704,24.30
2016/02/23,23:30:00,0,101.692,24.30
2016/02/23,23:35:00,0,101.650,24.30
2016/02/23,23:40:00,0,101.656,24.30
2016/02/23,23:45:00,0,101.667,24.30
2016/02/23,23:50:00,0,101.620,24.30
2016/02/23,23:55:00,0,101.597,24.30
2016/02/24,00:00:00,0,101.600,24.30
2016/02/24,00:05:00,0,101.626,24.30
2016/02/24,00:10:00,0,101.588,24.30
2016/02/24,00:15:00,0,101.569,24.30
2016/02/24,00:20:00,0,101.562,24.30
2016/02/24,00:25:00,0,101.555,24.30
2016/02/24,00:30:00,0,101.575,24.30
2016/02/24,00:35:00,0,101.559,24.30
2016/02/24,00:40:00,0,101.558,24.30
2016/02/24,00:45:00,0,101.612,24.30
2016/02/24,00:50:00,0,101.601,24.30
2016/02/24,00:55:00,0,101.601,24.30
2016/02/24,01:00:00,0,101.610,24.30
2016/02/24,01:05:00,0,101.579,24.20
2016/02/24,01:10:00,0,101.601,24.20
2016/02/24,01:15:00,0,101.563,24.20
2016/02/24,01:20:00,0,101.523,24.20
2016/02/24,01:25:00,0,101.529,24.20
2016/02/24,01:30:00,0,101.528,24.20
2016/02/24,01:35:00,0,101.513,24.20
2016/02/24,01:40:00,0,101.535,24.20
2016/02/24,01:45:00,0,101.518,24.20
2016/02/24,01:50:00,0,101.498,24.20
2016/02/24,01:55:00,0,101.509,24.20
2016/02/24,02:00:00,0,101.545,24.20
2016/02/24,02:05:00,0,101.480,24.20
2016/02/24,02:10:00,0,101.466,24.20
2016/02/24,02:15:00,0,101.500,24.20
2016/02/24,02:20:00,0,101.481,24.20
2016/02/24,02:25:00,0,101.485,24.20
2016/02/24,02:30:00,0,101.441,24.20
2016/02/24,02:35:00,0,101.448,24.20
2016/02/24,02:40:00,0,101.447,24.20
2016/02/24,02:45:00,0,101.442,24.20
2016/02/24,02:50:00,0,101.430,24.20
2016/02/24,02:55:00,0,101.441,24.20
2016/02/24,03:00:00,0,101.443,24.20
2016/02/24,03:05:00,0,101.446,24.20
2016/02/24,03:10:00,0,101.445,24.20
2016/02/24,03:15:00,0,101.466,24.20
2016/02/24,03:20:00,0,101.433,24.20
2016/02/24,03:25:00,0,101.449,24.20
2016/02/24,03:30:00,0,101.424,24.20
